conference_name,start_date,end_date,city,country,venue,accommodation,organizer,overview,official_url,source_url,call_for_papers,cfp_deadline,cfp_url,fees_and_pricing,registration_url,program_agenda,keynote_speakers,technical_committee,sponsors,logo_url,banner_url
Chile Fintech Forum 2026,2026-05-06,2026-05-07,Santiago,Chile,Santiago de Chile; official 2026 event venue is listed by the organizer within its event materials.,,FinteChile,"Business category: FinTech / Banking / Payments / AI / Investment. Chile Fintech Forum is Chile's major financial-technology event, bringing startups, banks, regulators, investors and technology leaders together.",https://chilefintechforum.com/,https://chilefintechforum.com/ | https://www.chilefintechforum.com/2026/tickets-2026 | https://www.chilefintechforum.com/2026/agenda-2026-6-mayo | https://www.chilefintechforum.com/2026/agenda-2026-7-mayo,,,,"General CLP 85,000; Business CLP 150,000; VIP CLP 350,000.",https://www.chilefintechforum.com/2026/tickets-2026,"May 6–7 includes opening remarks, keynotes and panels from 08:30 onward. Topics include fintech industry outlook, AI in finance, digital payments, open finance, neobanks, cross-border payments and embedded insurance.","Josefina Movillo Matta — Executive Director, FinteChile; Paulina Núñez — President of the Senate of Chile; Carlos Prada — Director of Operations, Nubank Global; Violas Xiao — Singapore CEO, XTransfer; Ignacio Giraldo — CEO, Lulo Bank; Rafael Mattje — Head of Tech, AWS.",,2026 sponsor programme is published by FinteChile and includes named event sponsors on the official event site.,Chile Fintech Forum 2026,Chile Fintech Forum 2026
Africa CEO Forum 2026,2026-05-14,2026-05-15,Kigali,Rwanda,"Kigali Convention Centre, Kigali, Rwanda.",,"Jeune Afrique Media Group, co-hosted with International Finance Corporation (IFC)","Business category: Leadership / Investment / Banking / Trade / Corporate Strategy / Infrastructure. Africa CEO Forum is a major private-sector summit bringing African CEOs, investors, policymakers and financial institutions together; the 2026 theme is 'Scale or Fail: Why Africa Must Embrace Shared Ownership?'",https://www.theafricaceoforum.com/forum-2026/en/,https://www.theafricaceoforum.com/forum-2026/en/ | https://www.ifc.org/en/where-we-work/africa/the-africa-ceo-forum,"The 2026 Africa CEO Forum Awards issued an official call for applications; the published deadline was April 10, 2026.",2026-04-10,https://www.theafricaceoforum.com/forum-2026/en/africa-ceo-forum-awards/,,https://www.theafricaceoforum.com/forum-2026/en/,"May 14 opening programme runs 08:00–09:00 with high-level leaders, followed by executive dialogues, sector sessions, strategic roundtables and investment tracks. May 15 includes sessions such as 'Invest in Angola' 10:00–11:30 and further CEO/investor programming.","Paul Kagame — President of Rwanda; Makhtar Diop — Managing Director, IFC; Amir Ben Yahmed — CEO, Jeune Afrique Media Group; Robert Beugré Mambé — Prime Minister of Côte d'Ivoire; Bola Ahmed Tinubu — President of Nigeria; Diane Karusisi — CEO, Bank of Kigali.",,Schneider Electric — Main Partner; International Finance Corporation — co-host; Rwanda Development Board — host-country partner.,Africa CEO Forum 2026,Africa CEO Forum 2026
Indonesia Retail Summit & Expo 2026,2026-08-26,2026-08-27,Jakarta,Indonesia,"Swissôtel Jakarta PIK Avenue, Jakarta, Indonesia.",,HIPPINDO / Indonesia Retail Summit & Expo,"Business category: Retail / E-commerce / AI / Supply Chain / Human Capital. The 2026 summit theme is 'Rethinking Retail: The Future is Customer-Led' and covers digital transformation, AI, supply-chain resilience, workforce and regulation.",https://indonesiaretailsummit.com/,https://indonesiaretailsummit.com/ | https://indonesiaretailsummit.com/agenda-2026/ | https://register.indonesiaretailsummit.com/,Official exhibitor and conference participation routes are available through the 2026 summit/expo registration system.,,https://indonesiaretailsummit.com/,The official registration platform provides both free Expo Pass and paid Conference Pass ticket categories.,https://register.indonesiaretailsummit.com/,"Aug 26: 08:00 registration, 09:00–12:00 opening ceremony and HARMONI Awards, followed by conference sessions and expo programming through 19:00. Day 2 continues retail strategy and industry sessions.","Dr. Airlangga Hartarto — Coordinating Minister for Economic Affairs, Indonesia; Budihardjo Iduansjah — Chairman, HIPPINDO; Haryanto Pratantara — Head of Committee, Indonesia Retail Summit & Expo 2026; Dr Fetty Kwartati — Head of HARMONI Awards Committee.","Haryanto Pratantara — Head of Committee, Indonesia Retail Summit & Expo 2026 and Secretary General of HIPPINDO; Dr Fetty Kwartati — Head of HARMONI Awards Committee and Executive Director of HIPPINDO.",,Indonesia Retail Summit & Expo 2026,Indonesia Retail Summit & Expo 2026
eCommerce Day Argentina 2026,2026-08-27,2026-08-29,Buenos Aires,Argentina,"Centro de Convenciones de Buenos Aires, Av. Pres. Figueroa Alcorta 2099, Buenos Aires, Argentina (main in-person conference Aug 27; associated online/special activities extend through Aug 29).",,eCommerce Institute / Cámara Argentina de Comercio Electrónico (CACE),"Business category: E-commerce / Retail / Digital Marketing / AI for Business. The 20th Argentina edition focuses on digital commerce, unified commerce, artificial intelligence, retail, customer experience and digital-business transformation.",https://ecommerceday.org.ar/2026/,https://ecommerceday.org.ar/2026/ | https://ecommerceday.org.ar/2026/agenda/ | https://ecommerceday.org.ar/2026/reserva-tu-lugar/,The official 2026 agenda includes an application route to participate as a speaker. The edition also ran startup and AI-for-commerce competitions and awards participation.,,https://ecommerceday.org.ar/2026/agenda/,"In-person General ARS 200,000; General + AI Manager Program Foundations ARS 285,000 promotional price; VIP ARS 500,000; virtual access Aug 27–29 free. CACE members receive 50% off specified tickets.",https://ecommerceday.org.ar/2026/reserva-tu-lugar/,"Aug 27 main conference: 07:45 accreditation; 08:45 plenary opening; 09:00–09:45 unified-commerce AI welcome; 09:50–10:05 digital-ecosystem session; 10:10–10:30 Meta Business Agents case; further plenaries, IT Camp and Meet & Greet programming. Online and special activities continue through Aug 29.","Marcos Pueyrredon — Co-Founder, VTEX & President, eCommerce Institute; Andrés Zaied — President, CACE & Digital Channels Manager, On City; Agustina Fainguersch — Managing Director Spanish Speaking Latam & Miami, Meta; Gloria Crawley-Boevey — VP Personalization LAC, Mastercard; Constanza Reccia Bortolazzi — Head of AI & Business Process Transformation, Santander Argentina.",,"Programme sessions identify participating/partner brands including Mastercard, Meta and other digital-commerce ecosystem companies; sponsorship opportunities are officially administered by the event.",eCommerce Day Argentina 2026,eCommerce Day Argentina 2026
Money20/20 Middle East 2026,2026-09-14,2026-09-16,Riyadh,Saudi Arabia,"Riyadh Exhibition & Convention Center, Malham, Riyadh.",,Money20/20 / Tahaluf / Fintech Saudi,"Business category: FinTech / Banking / Payments / Investment / Financial Services. Money20/20 Middle East brings banks, fintechs, payment companies, investors, regulators and technology firms together in Riyadh.",https://money2020middleeast.com/,https://money2020middleeast.com/2026-speakers | https://money2020middleeast.com/tickets-2026 | https://app.money2020middleeast.com/c/money-2020 | https://ct.com/press-releases/money2020-middle-east-returns-to-riyadh-as-global-fintech-leaders-gather-to-shape-the-future-of-finance,,,,"Published 2026 ticket categories include Expo access from USD 0/50, Silver passes around USD 750–1,200, and Gold access around USD 3,250, depending on ticket phase/category.",https://money2020middleeast.com/tickets-2026,"The 2026 event uses multiple programme formats and stages including Executive Summit, Boardroom, Next-Gen Money, Off the Record, Bridge and Capital, with keynotes, panels, fireside chats and executive sessions across Sep 14–16.","H.E. Mohammed Aljadaan — Minister of Finance, Saudi Arabia; H.E. Ayman Al-Sayari — Governor, Saudi Central Bank (SAMA); Eng. Naji Al Tamimi — CEO, Insurance Authority.",,"Confirmed partners/sponsors include Visa and Tamara as Founding Partners; BARQ, ELM, Tiqmo and Arab National Bank as strategic sponsors; and Foodics, Hakbah, Gulf International Bank, Safqah Capital and Al Rajhi Takaful among platinum sponsors.",Money20/20 Middle East 2026,Money20/20 Middle East 2026
NRF 2026: Retail's Big Show Europe,2026-09-15,2026-09-17,Paris,France,"Paris Expo Porte de Versailles, Paris, France.",,National Retail Federation / Comexposium,"Business category: Retail / E-commerce / Retail Technology / Customer Experience. NRF Retail's Big Show Europe brings retailers, brands and technology providers together around the future of European retail.",https://www.nrfbigshoweurope.com/en/,https://www.nrfbigshoweurope.com/en/ | https://www.nrfbigshoweurope.com/en/attend | https://www.nrfbigshoweurope.com/fr-FR/agenda,Official exhibitor and sponsorship participation is open through the event's Book Your Stand / sponsorship routes; retailers can also apply for the VIP Retailers Club and Business Meetings programme.,,https://www.nrfbigshoweurope.com/en/attend,Retailer Expo Pass is officially offered free of charge; other pass types are available through the official ticketing route.,https://www.nrfbigshoweurope.com/en/attend,"Sep 15–17: full conference programme with keynotes, retail strategy sessions, technology themes, networking, Business Meetings and in-store tours; the official app includes agenda, speakers and sponsors.",,,"Official 2026 sponsor programme includes Diamond, Platinum, Gold and Silver tiers; sponsors are listed in the event app and sponsor directory.",NRF 2026: Retail's Big Show Europe,NRF 2026: Retail's Big Show Europe
Brandweek 2026,2026-09-15,2026-09-17,"Atlanta, Georgia",United States,"The Ritz-Carlton Atlanta, Atlanta, Georgia.",,ADWEEK,"Business category: Branding / Marketing / Advertising. ADWEEK's Brandweek convenes brand, agency and marketing leaders for strategy, culture, creativity, consumer engagement and brand-growth programming.",https://event.adweek.com/brandweek_2026/8119850,https://event.adweek.com/brandweek_2026/8119850 | https://event.adweek.com/brandweek_2026/agenda | https://event.adweek.com/brandweek_2026/ai-files,,,,"Brand + Agency: USD 3,000/person list price; current published discounted rate USD 2,100/person. Technology + Vendor Solutions: USD 4,750/person.",https://event.adweek.com/brandweek_2026/8119850,"Sep 14: Welcome Reception 18:00–20:00. Sep 15: Breakfast 08:00–09:15; Opening Remarks 09:00; Dream a Little Stream 09:15–09:45, followed by additional stage sessions and networking. Programming continues through Sep 17.","Manolo Arroyo — EVP, Chief Marketing and Customer Commercial Officer, The Coca-Cola Company; Lindsey Belknap — VP Marketing, ŌURA; Ben Cohen — Co-Founder, Ben & Jerry's; Dr. Bernice A. King — CEO, The King Center.",,"Official presentation/experience partners appearing in the 2026 agenda include Ammunition, Croud and Viral Nation.",Brandweek 2026,Brandweek 2026
Dreamforce 2026,2026-09-15,2026-09-17,"San Francisco, California",United States,"Moscone Center, San Francisco, California.","Official Dreamforce housing includes discounted hotel blocks in and around San Francisco; Salesforce published an August 21, 2026 housing cutoff for the main block, followed by aRes booking options.",Salesforce,"Business category: CRM / Sales / Enterprise Technology / AI / Customer Experience. Salesforce's flagship business and technology conference combines keynotes, breakouts, workshops, roundtables, product learning, networking and customer-success programming.",https://www.salesforce.com/dreamforce/,https://www.salesforce.com/dreamforce/faq/ | https://www.salesforce.com/dreamforce/register/ | https://www.salesforce.com/dreamforce/speakers/ | https://www.salesforce.com/sales/3-perfect-sales-days-dreamforce/,,,,"Full conference registration USD 2,299; published group offer for groups of 3+ at USD 999 per pass, subject to the organizer's terms and availability.",https://www.salesforce.com/dreamforce/register/,"Sep 15 includes workshop programming from 08:30 and the main Dreamforce keynote at 10:00. Sep 16 includes the Agentforce Sales Keynote at 09:00 and Revenue Management keynote at 12:45, alongside breakouts, workshops and roundtables across the event.","Dario Amodei — Co-Founder & CEO, Anthropic; H.E. Omar Sultan Al Olama — UAE Minister of State for Artificial Intelligence, Digital Economy and Remote Work Applications; Linda A. Hill — Harvard Business School; Travis Kalanick — Founder & CEO, Atoms; Arianna Huffington — Founder & CEO, Thrive Global; Ethan Mollick — Professor, Wharton; Roland Busch — President & CEO, Siemens.",,,Dreamforce 2026,Dreamforce 2026
ITCN Asia 2026,2026-09-22,2026-09-24,Karachi,Pakistan,"Karachi Expo Centre, Karachi, Pakistan.",,Ecommerce Gateway Pakistan in collaboration with the Ministry of IT & Telecom and ecosystem partners,"Business category: Technology / Cybersecurity / FinTech / Startups / Enterprise IT / Consumer Electronics. The 28th ITCN Asia connects technology companies, government, enterprise buyers, founders and investors around Pakistan's digital economy.",https://itcnasia.com/,https://itcnasia.com/ | https://stza-pavilion-website.vercel.app/,Official 2026 exhibitor and booth participation is open through ITCN Asia; partner and ecosystem organisations also operate dedicated participation programmes.,,https://itcnasia.com/,,https://itcnasia.com/,"Sep 22–24, 10:00–18:00 daily. The Knowledge and Leadership Programme includes 25+ sessions and 30+ speakers. Day 1 programming includes registration/networking 10:00–10:30, inauguration 10:30–11:00, Global Vision Keynote 11:00–11:10 and strategic technology/digital-corridor sessions.","H.E. Deemah Al-Yahya — Secretary-General, Digital Cooperation Organization; Azfar Manzoor — Chairman, Special Technology Zones Authority; Muhammad Umair Nizam — CEO, ITCN Asia and Senior Vice Chairman, P@SHA.",,"Official supporting/partner organisations include Special Technology Zones Authority (STZA), Special Investment Facilitation Council (SIFC), Pakistan Software Export Board (PSEB), P@SHA and the Ministry of IT & Telecom.",ITCN Asia 2026,ITCN Asia 2026
ICT Week Uzbekistan 2026,2026-09-22,2026-09-25,Tashkent,Uzbekistan,"CAEx (Central Asian Expo Uzbekistan), Milliy bog' street 1, Tashkent, Uzbekistan.",,"IT Education Association, supported by the Ministry of Digital Technologies of Uzbekistan","Business category: Technology / AI / FinTech / Startups / Venture Capital / Outsourcing / Enterprise Digital. ICT Week Uzbekistan is a multi-day Central Asian technology and business platform with 12 summits, forums and conferences.",https://www.ictweek.uz/eng/,https://www.ictweek.uz/eng/ | https://www.ictweek.uz/eng/speaker,"Official participation options include exhibitor, speaker, visitor, media and startup participation for the 2026 edition.",,https://www.ictweek.uz/eng/,,https://www.ictweek.uz/eng/,"Day 1: registration 09:00–10:00, opening 10:00–12:00, VIP tour 12:00–13:30, Startup & Venture Summit 14:00–17:00. Day 2 includes Enterprise Uzbekistan Summit, AI Ethics Forum and Future Intelligence Forum. Day 3 includes Startup World Cup and GCC-Uzbekistan-Middle East Tech Summit. Day 4 includes AWS Community Day, Fintech Forum and Ignyte AI Challenge.","Bouchard Louis-François — Co-founder, Towards AI; Ivan Yamshchikov — Professor, THWS / Co-founder & CPO, Pleias; Yuki Shirato — Managing Director, Techstars Japan; Dalerkhon Nodirov — CEO, IT Park Ventures; Chibo Tang — Managing Partner, Gobi Partners; Michael Lints — Founding Partner, Golden Gate Ventures MENA.",,,ICT Week Uzbekistan 2026,ICT Week Uzbekistan 2026
